OBJECTID,BusinessID,Unit,House,Street,PostalCode,BusinessName,BusinessType,BusinessSubType,IssueDate,LicenceCategory,WebsiteAddress,Phone1,Phone1Description,Keywords,SHAPE,geometry,lon,lat,BusinessDescription
459,00459414,,11979,224 ST,V2X 6B4,THE THERAPEUTIC COLLECTIVE / KARL DAHAN & ANDREW NEMETH,PROFESSIONAL SERVICES,REGISTERED MASSAGE THERAPIST,2021-12-13,COMMERCIAL,,,Work,,,POINT (-122.60199059132948 49.22020202086731),-122.60199059132948,49.22020202086731,COMPUTER SALES AND SERVICE
462,00434583,,11151,241A ST,,ROSE CORRIGALL PROPERTY SERVICES,HOME & INDUSTRY SERVICES,JANITOR/HOUSEKEEPING,2022-02-11,HOME BASED,,604 808 5744,Work,,,POINT (-122.5522869606645 49.20483730719489),-122.5522869606645,49.20483730719489,RENTAL UNITS 48 UNITS - CRIME FREE MULTI-HOUSING
463,00439732,,11958,228 ST,V2X 6L9,DIP N CLIP,ANIMAL SERVICES,GROOMER,2022-01-04,COMMERCIAL,,,Work,,,POINT (-122.59002328974177 49.219660992091676),-122.59002328974177,49.219660992091676,PHYSICIAN
464,00435351,,22355,LOUGHEED HWY,V2X 2T3,TNT NAIL LTD,PERSONAL SERVICES,NAIL SALON,2021-12-20,COMMERCIAL,,604 476 0599,Work,,,POINT (-122.60285368264888 49.217123691414166),-122.60285368264888,49.217123691414166,PHYSIOTHERAPY SERVICES
465,00433695,,25134,DEWDNEY TRUNK RD,V4R 1X7,DL'S PAINTING,CONTRACTORS,PAINTER/WALLPAPER,,HOME BASED,,604 466 4960,Work,,,POINT (-122.52592676208475 49.21841390505534),-122.52592676208475,49.21841390505534,DENTIST
466,00435964,,20581,MAPLE CRES,,INNERVISIONS RECOVERY SOCIETY (MILLER HOUSE),COMMUNITY CARE,ASSISTED LIVING - SUPPORTIVE RECOVERY,2021-11-17,COMMERCIAL,,604 465 9446,Work,,,,,,DOCTOR'S OFFICE(THE GRAY CLINIC - DOCTORS LICENCE INDIVIDUALLY)
468,00436388,,9620,287 ST,,NORTHVIEW ENTERPRISES LTD,RESOURCE INDUSTRY,FORESTRY/LOGGING,2021-12-24,COMMERCIAL,,604 405 3444,Work,,,,,,MANUFACTURE OF METAL MOLDS FOR PLASTIC & PRODUCTION OFPLASTIC PARTS
469,00456434,505,20395,LOUGHEED HWY,V2X 2P9,OXYGEN YOGA AND FITNESS,SPORTS & RECREATION CENTRE,FITNESS CENTRE/GYM,2022-01-13,COMMERCIAL,,778 980 9642,Work,,,POINT (-122.65568329029193 49.21971547204969),-122.65568329029193,49.21971547204969,MULTI AGE CHILD CARE  (8 CHILDREN MAX - BSMT AREA ONLY)
470,00434638,,22490,LOUGHEED HWY,V2X 2T9,DAIRY QUEEN,FOOD & BEVERAGE SERVICES,RESTAURANT/CAFE,2021-12-03,COMMERCIAL,,604 463 8158,Work,,,POINT (-122.59945797470697 49.21675821973734),-122.59945797470697,49.21675821973734,NAIL SALON
471,00436377,,23970,119 AVE,V4R 2E6,AIM PUBLISHING,PUBLISHER,BOOKS,2021-12-30,HOME BASED,,604 477 7748,Work,,,POINT (-122.55806266767499 49.21796893389051),-122.55806266767499,49.21796893389051,REAL ESTATE DEVELOPMENT
473,00458679,,25135,124 AVE,V4R 1T6,STAR NAME TAGS & ENGRAVING,HOME & INDUSTRY SERVICES,UNCLASSIFIED HOME/INDUSTRY SERVICE,2022-01-04,HOME BASED,,604 765 2819,Work,,,POINT (-122.5253570511511 49.22889702510873),-122.5253570511511,49.22889702510873,RMT - 2 PROFESSIONALS (OWNERS)
474,00436149,,22345,119 AVE,V2X 2Z2,RIDGE MEADOWS ASSOCIATION FOR COMMUNITY LIVING - CHILD & YOUTH SERVICE,COMMUNITY GROUPS,FAMILY & SOCIAL SERVICES,2021-11-17,COMMERCIAL,,604 467 8700,Work,,,POINT (-122.60317272201581 49.218846840415075),-122.60317272201581,49.218846840415075,CLEANING SERVICE FOR STRATA BUILDINGS
475,00446480,,12725,LAITY ST,,TANIA LAITY CHARTERED PROFESSIONAL ACCOUNTANT,FINANCIAL & INSTITUTIONAL SERVICES,ACCOUNTANT,2022-01-04,HOME BASED,,604 351 4773,Work,,,POINT (-122.63545741527683 49.23276908565415),-122.63545741527683,49.23276908565415,PET GROOMING
477,00448495,,22775,DEWDNEY TRUNK RD,V2X 3K4,MAPLE MEADOWS BREWING COMPANY LTD,FOOD & BEVERAGE RETAIL,LIQUOR RETAIL STORE,2021-12-09,COMMERCIAL,,604 479 0999,Work,,,POINT (-122.59087306396353 49.22080091129607),-122.59087306396353,49.22080091129607,MANICURES & PEDICURES ONLY
478,00459390,25,22865,TELOSKY AVE,V2X 8Z9,FIXOLUTION PAINTING INC,CONTRACTORS,PAINTER/WALLPAPER,2021-12-03,HOME BASED,www.fixolutionbc.com,778 855 1490,Work,,,POINT (-122.58607136060151 49.210691979184624),-122.58607136060151,49.210691979184624,PAINTING CONTRACTOR
479,00432166,4,9903,240 ST,V2W 1G2,WESTCOAST REPAIR AND COLLISION 2002 LTD,AUTOMOTIVE,AUTO/BOATS/RV/MOTORCYCLE REPAIR & SERVICE,2021-12-13,COMMERCIAL,,604 466 2930,Work,,,POINT (-122.55772800676016 49.18246944042193),-122.55772800676016,49.18246944042193,RECOVERY TREATMENT (MILLER HOUSE) MINISTRY OF HEALTH REGISTRATION # M2016-010
480,00435091,,28235,96 AVE,V2W 1L2,CHESAPEAKE INSTALLATIONS,HOME & PROPERTY RETAIL,GLASS - AUTO/COMMERCIAL/HOME,2022-01-04,HOME BASED,,604 462 8810,Work,,,POINT (-122.43982035099123 49.17851163824084),-122.43982035099123,49.17851163824084,CUSTOM LOG SORTING FACILITY
481,00457789,404,11519,BURNETT ST,V2X 6P3,BANCA CREATIVE DESIGNS,DESIGN SERVICES,GRAPHIC,2021-12-29,HOME BASED,dennies.ca,,Work,,,POINT (-122.58971080095301 49.21169333510563),-122.58971080095301,49.21169333510563,JANITORIAL COMMERCIAL/RESIDENTIAL
482,00459278,200,20395,LOUGHEED HWY,V2X 2P9,"MAHI SHARIFIRAD, R.AC",PROFESSIONAL SERVICES,ACUPUNCTURE,2021-12-16,COMMERCIAL,,604 465 4263,Work,,,POINT (-122.65568329029193 49.21971547204969),-122.65568329029193,49.21971547204969,HOT YOGA & FITNESS
483,00433707,,12783,248 ST,V4R 1K4,PRIMELINE INDUSTRIES,CONTRACTORS,LANDSCAPING,2022-02-07,HOME BASED,,604 467 4417,Work,,,POINT (-122.53652562341792 49.23465909079394),-122.53652562341792,49.23465909079394,FAST FOOD RESTAURANT
484,00457663,102,22456,LOUGHEED HWY,V2X 2T9,SKY SECURITY,SECURITY,SECURITY SYSTEMS SALES/SERVICE,2022-02-15,COMMERCIAL,WWW.SKYSECURITYBC.COM,778-319-9349,Work,,,POINT (-122.60002220034758 49.216731925393155),-122.60002220034758,49.216731925393155,BOOK PUBLISHING
485,00434923,4,20121,115A AVE,V2X 0Z3,THE LUNCH LADY OPERATED BY LEFT COAST CATERING,FOOD & BEVERAGE SERVICES,CATERER,2022-02-11,COMMERCIAL,,604 460 9015,Work,,,POINT (-122.66463569342648 49.212312719861444),-122.66463569342648,49.212312719861444,ENGRAVING AND SIGNAGE MAKING
488,00436387,,11771,FRASER ST,V2X 6C6,MAPLE RIDGE CYCLE LTD,SPORTS & RECREATION RETAIL,BICYCLE & ACCESSORIES,2021-12-23,COMMERCIAL,,604 463 4823,Work,,,POINT (-122.60053241756154 49.216461915624876),-122.60053241756154,49.216461915624876,OFFERS PROGRAMS FOR CHILDREN & YOUTH WHO HAVE DEVELOPMENTAL DELAYS AND AUTISUM - AGES 13-19
489,00434544,,13065,LILLEY DR,,IMP-PAC EQUIPMENT SALES LTD,RENTAL SERVICE,"RENTAL SERVICE, STORES, YARDS",2021-12-03,COMMERCIAL,,604 937 0987,Work,,,POINT (-122.49241309410775 49.23942113904108),-122.49241309410775,49.23942113904108,ACCOUNTING SERVICES
490,00434600,,24227,102A AVE,,METROPOLIS CLEANING SERVICES,HOME & INDUSTRY SERVICES,JANITOR/HOUSEKEEPING,2021-12-22,HOME BASED,,604 783 8671,Work,,,POINT (-122.55106838430048 49.18839907847831),-122.55106838430048,49.18839907847831,LOUNGE & PICNIC ENDORSEMENT TO MANUFACTURING (SEPARATE LICENCE FOR BREWING)
491,00432595,,23802,112 AVE,V2W 1E5,COMET PLUMBING & HEATING (1987)LTD,CONTRACTOR,PLUMBING,2022-01-04,HOME BASED,,604 466 0169,Work,,,POINT (-122.56267935882167 49.20555509712621),-122.56267935882167,49.20555509712621,INTERIOR/EXTERIOR RESIDENTIAL/COMMERCIAL PAINTING
492,00435471,,11206,DARTFORD ST,V2X 1V1,LIVE LOVE LASH AND ESTHETICS,PERSONAL SERVICES,SPA SERVICES,2022-01-28,COMMERCIAL,,,Work,,,POINT (-122.64945262578082 49.20634235496445),-122.64945262578082,49.20634235496445,GENERAL AUTOMOTIVE REPAIRUNIT 4 & 5
493,00434696,6,20306,DEWDNEY TRUNK RD,V2X 3E1,PHO PHUONG HONG VIETNAMESE RESTAURANT LTD,FOOD & BEVERAGE SERVICES,RESTAURANT/CAFE,2021-12-06,COMMERCIAL,,604 465 2300,Work,,,POINT (-122.65776940355255 49.22105716134318),-122.65776940355255,49.22105716134318,MOBILE GLASS REPAIR AND WINDOW REPLACEMENT
494,00458295,,11796,FRASER ST,V2X 2T9,INDIAN ZAIKA RESTAURANT,FOOD & BEVERAGE SERVICES,RESTAURANT/CAFE,2021-12-10,COMMERCIAL,,604 479 1177,Work,,,POINT (-122.60002220034758 49.216731925393155),-122.60002220034758,49.216731925393155,GRAPHIC DESIGN SERVICES
495,00432101,,23480,RIVER RD,V2W 1B7,GARY'S AUTO WRECKING & SALVAGE LTD,AUTOMOTIVE,AUTO WRECKING,2021-12-06,COMMERCIAL,,604 467 4518,Work,,,POINT (-122.5718865894399 49.189767013636796),-122.5718865894399,49.189767013636796,ACUPUNCTURE TCM
496,00435444,A,20120,115A AVE,V2X 0Z4,CELESTINA POPA GYMNASTICS INC,"ARTS, ENTERTAINMENT  & ASSEMBLY CENTRE",GYMNASTICS CENTRE,2021-12-09,COMMERCIAL,,604 467 8178,Work,,,POINT (-122.66473806133662 49.21145878503212),-122.66473806133662,49.21145878503212,"LANDSCAPING,MAINTENANCE AND RELATED SERVICES"
499,00435676,,23588,JIM ROBSON WAY,,PLANET ICE MAPLE RIDGE - ARENA,SPORTS & RECREATION CENTRE,ICE ARENA/CURLING,2021-12-21,COMMERCIAL,,604 467 2883,Work,,,POINT (-122.56576776035637 49.19156131462888),-122.56576776035637,49.19156131462888,SECURITY ALARM INSTALLATIONS
500,00433074,,20155,STEWART CRES,V2X 0T6,MIRCOM DISTRIBUTION BC INC,CONTRACTORS,UNCLASSIFIED CONTRACTOR,2021-12-07,COMMERCIAL,,604 460 6332,Work,,,POINT (-122.66205338860938 49.21208307059283),-122.66205338860938,49.21208307059283,CATERING SERVICES
501,00435249,4,20030,STEWART CRES,V2X 0T4,COAST WATER SYSTEMS A DIVISION OF EMCO CORPORATION,MANUFACTURING,UNCLASSIFIED MANUFACTURING,2021-12-15,COMMERCIAL,,604 209 9049,Work,,,POINT (-122.66611065032258 49.21561662628592),-122.66611065032258,49.21561662628592,BICYCLE SALES & SERVICE
502,00432610,,12960,LILLEY DR,V2W 0G1,MOUNTAIN RIDGE HEATING AND GAS INCORP,CONTRACTOR,GAS,2021-12-16,COMMERCIAL,www.mountainridgeheating.com,778 240 3023,Work,,,POINT (-122.49114535211919 49.23760185584389),-122.49114535211919,49.23760185584389,RENTAL AND RESALE OF CONSTRUCTION EQUIPMENT AND STORAGE YARD
503,00444020,,20811,LOUGHEED HWY,V2X 2R2,1127295 BC LTD (A&W WEST MAPLE RIDGE),FOOD & BEVERAGE SERVICES,RESTAURANT/CAFE,2021-12-06,COMMERCIAL,,,Work,,,POINT (-122.64484035712697 49.218381050441586),-122.64484035712697,49.218381050441586,CLEANING SERVICES
504,00452431,,21807,LAURIE AVE,V2X 7V9,EFFICIENT CONSTRUCTION,CONTRACTORS,BUILDING (GENERAL CONTRACTOR),2021-12-30,HOME BASED,,778 989 0941,Work,,,POINT (-122.61640336232037 49.217813964240285),-122.61640336232037,49.217813964240285,PLUMBING
506,00460550,,20835,117 AVE,V2X 7S9,ARGARON,MANUFACTURING,FOOD & BEVERAGE,,HOME BASED,,604 805 6410,Work,,,POINT (-122.64380675373832 49.21470027835924),-122.64380675373832,49.21470027835924,"MANICURES, PEDICURES, NAILS, FACIALS, WAXING. LASH & BROW TINTING AND EYE LASH EXTENSIONS"
507,00441618,,20871,MCFARLANE AVE,V2X 7R8,WILLIAM WESELOWSKI & ASSOCIATES LTD,RENTAL UNITS,RES DWELL LESSOR - SINGLE DETACHED,2021-12-30,COMMERCIAL,,604 817 3134,Work,,,POINT (-122.64311510518876 49.216242606199344),-122.64311510518876,49.216242606199344,VIETNAMESE RESTAURANT
508,00434203,,22709,LOUGHEED HWY,V2X 2V5,TAX PLANNING CENTRE (MAPLE RIDGE),FINANCIAL & INSTITUTIONAL SERVICES,TAX PREPARATION,2021-12-08,COMMERCIAL,,866 763 5550,Work,,,POINT (-122.59191141582649 49.21762821306937),-122.59191141582649,49.21762821306937,INDIAN RESTAURANT
509,00432186,,20101,DITTON ST,V2X 9H4,GRENE GENES PRODUCTIONS,ARTS & ENTERTAINMENT SERVICES,RECORDING STUDIO,2021-12-03,HOME BASED,,604 465 9531,Work,,,POINT (-122.66300550453758 49.203001485357525),-122.66300550453758,49.203001485357525,PARTS DELIVERY & COURIER SERVICES
510,00435903,,23123,123B AVE,V2X 9Z8,A & L HOME SERVICE INC,TRANSPORT GOODS & SERVICES,COURIER/DELIVERY,,HOME BASED,,604 476 2061,Work,,,POINT (-122.5812424717567 49.22741496965384),-122.5812424717567,49.22741496965384,"USED AUTO PARTS, USED CAR SALES"
512,00457622,102,11862,226 ST,,BLUEPRINT BEAUTY CO,PERSONAL SERVICES,SPA SERVICES,2021-12-30,COMMERCIAL,,,Work,,,POINT (-122.5959929896499 49.21805942261989),-122.5959929896499,49.21805942261989,"GYMNASTICS, SPORTS, FITNESS"
513,00432169,,22711,SELKIRK AVE,V2X 2Y1,HANEY AUTO REPAIRS,AUTOMOTIVE,AUTO/BOATS/RV/MOTORCYCLE REPAIR & SERVICE,2021-12-24,COMMERCIAL,,604 467 0138,Work,,,POINT (-122.59323012982625 49.21837256135937),-122.59323012982625,49.21837256135937,PLANET ICE (ARENA)
514,00434921,,13126,210 ST,V4R 2R9,GIBSON GAME CUTTING LTD (THE MEAT SHOP),FOOD & BEVERAGE SERVICES,MOBILE FOOD VENDOR,2022-02-11,HOME BASED,,604 467 9028,Work,,,POINT (-122.63635490641113 49.240826166279504),-122.63635490641113,49.240826166279504,INSTALLATION - FIRE ALARM EQUIPMENT
516,00435375,,11933,224 ST,V2X 6B2,ROYAL LEPAGE BROOKSIDE REALTY,REAL ESTATE,REAL ESTATE AGENCY,2021-12-23,COMMERCIAL,,604 467 5131,Work,,,POINT (-122.60225828575544 49.21925377068823),-122.60225828575544,49.21925377068823,MUNICIPAL WATER SYSTEMS
517,00432095,,26362,DEWDNEY TRUNK RD,V2W 1A1,MEADOW GREEN NURSERY,AGRICULTURE,NURSERY,2022-01-25,HOME BASED,,604 462 8891,Work,,,POINT (-122.49142802341869 49.219478901151774),-122.49142802341869,49.219478901151774,HEATING & GAS CONTRACTOR
518,00436371,,23843,119A AVE,V4R 1W3,BLUE BELL DAYCARE,COMMUNITY CARE,CHILD CARE - FAMILY DAYCARE,2022-01-20,HOME BASED,,604 479 4758,Work,,,POINT (-122.560466946489 49.21910835138786),-122.560466946489,49.21910835138786,QUICK SERVICE RESTAURANT
519,00440202,203,22471,LOUGHEED HWY,V2X 2T8,CAMPBELL BURTON & MCMULLAN LLP,PROFESSIONAL SERVICES,BARRISTER/LAWYER/SOLICITOR,2022-01-18,COMMERCIAL,,604 533 3821,Work,,,POINT (-122.59938572842495 49.217372189536526),-122.59938572842495,49.217372189536526,GENERAL CONSTRUCTION + GAS TICKET
520,00459442,,23217,CALVIN CRES,V2X 4S3,MC AIR BALANCING,HOME & INDUSTRY SERVICES,UNCLASSIFIED HOME/INDUSTRY SERVICE,,HOME BASED,,236 808 2390,Work,,,POINT (-122.57722584429467 49.236647680842694),-122.57722584429467,49.236647680842694,SELLING MOROCCAN SPICES & DELICACIES
521,00449974,2,22722,LOUGHEED HWY,V2X 2V6,MAPLE RIDGE PITT MEADOWS COMMUNITY SERVICES,COMMUNITY GROUPS,FAMILY & SOCIAL SERVICES,2021-11-17,COMMERCIAL,,604 467 6911,Work,,,POINT (-122.59285011108105 49.21618772627497),-122.59285011108105,49.21618772627497,RENTAL UNIT - DWELLING UNITS
522,00435935,,11895,119 AVE,V2X 2Z3,SUSAFIT,SPORTS & RECREATION CENTRE,FITNESS CENTRE/GYM,2021-12-23,COMMERCIAL,,604 479 4364,Work,,,,,,TAX PREPARATION (KIOSK)
524,00433440,,11019,CARMICHAEL ST,,JEWEL HOMES LTD,CONTRACTORS,BUILDING (GENERAL CONTRACTOR),2022-02-11,HOME BASED,,604 897 8558,Work,,,POINT (-122.52145156711875 49.20288591435725),-122.52145156711875,49.20288591435725,AUDIO RECORDING AND EDITING
525,00434890,,22363,LOUGHEED HWY,,QUAN'S KITCHEN,FOOD & BEVERAGE SERVICES,RESTAURANT/CAFE,2022-01-31,COMMERCIAL,,604 477 2232,Work,,,POINT (-122.6026461057315 49.217122603209695),-122.6026461057315,49.217122603209695,SEMI PERMANENT COSMETICS & TEETH WHITENING SERVICES
526,00432094,,12776,256 ST,V4R 1C3,BLOOMERS,AGRICULTURE,NURSERY,2021-12-23,HOME BASED,,604 788 2855,Work,,,POINT (-122.51079082062904 49.234448078766945),-122.51079082062904,49.234448078766945,AUTOMOTIVE REPAIR
529,00436011,,26059,DEWDNEY TRUNK RD,V4R 1Y5,LUCKY MOVING & HOME SERVICE,TRANSPORT GOODS & SERVICES,MOVER,2022-02-11,HOME BASED,,604 700 1004,Work,,,POINT (-122.50020180069153 49.221826377525154),-122.50020180069153,49.221826377525154,MOBILE FOOD TRAILER
530,00457884,,23712,118 AVE,,STAVE RIVER CONTRACTING,CONTRACTORS,SITE PREPARATION,2022-02-11,HOME BASED,,,Work,,,POINT (-122.56518755598277 49.216132702196234),-122.56518755598277,49.216132702196234,REAL ESTATE
531,00459863,,10454,TAMARACK CRES,V2W 1B5,ENJOY LEARNING CHILDCARE INC,COMMUNITY CARE,CHILD CARE - FAMILY DAYCARE,2021-12-06,HOME BASED,,604 441 1082,Work,,,POINT (-122.56332318906537 49.19538463508261),-122.56332318906537,49.19538463508261,NURSERY (PLANTS)
532,00434039,,22699,KENDRICK LOOP,V2X 8Y9,XRAY MARKERS.CA,DIRECT SALES,E-COMMERCE,2022-01-04,HOME BASED,,604 889 6004,Work,,,POINT (-122.59412858643995 49.2289231191353),-122.59412858643995,49.2289231191353,HOMEBASED DAYCARE8 CHILDREN
533,00434250,A,22326,MCINTOSH AVE,V2X 8L4,MAPLE RIDGE NATUROPATHIC CLINIC,PROFESSIONAL SERVICES,NATUROPATH,2022-02-07,COMMERCIAL,,604 477 6363,Work,,,POINT (-122.60345466754902 49.21926002287948),-122.60345466754902,49.21926002287948,LAW FIRM
534,00439827,,22321,DEWDNEY TRUNK RD,,THE HAIR CHAIR,PERSONAL SERVICES,HAIR SALON/BARBER,2021-12-21,COMMERCIAL,,604 928 5669,Work,,,POINT (-122.60366572176078 49.22074457428891),-122.60366572176078,49.22074457428891,MEASURING AIR VOLUMES & TEMP/COMFORT
535,00433966,390,22709,LOUGHEED HWY,V2X 2V5,BC VITAMIN CENTRE,HEALTH RETAIL,VITAMIN & SUPPLEMENT,2021-12-02,COMMERCIAL,,604 463 4018,Work,,,POINT (-122.59191141582649 49.21762821306937),-122.59191141582649,49.21762821306937,SPORTS AND RECREATION
536,00459771,,24572,KIMOLA DR,V2W 0C1,RYCOR CONSTRUCTION INC,CONTRACTORS,BUILDING (GENERAL CONTRACTOR),2021-12-22,HOME BASED,WWW.RYCORCONSTRUCTION.CA,604 751 1534,Work,,,POINT (-122.54095754350037 49.19765748996034),-122.54095754350037,49.19765748996034,RESIDENTIAL HOUSE BUILDER
537,00434984,,11725,207 ST,V2X 1X4,UPSTREAM PUMP SERVICE LTD,HOME & INDUSTRY SERVICES,UNCLASSIFIED HOME/INDUSTRY SERVICE,,HOME BASED,,604 786 7523,Work,,,POINT (-122.64839549287241 49.21569145711102),-122.64839549287241,49.21569145711102,CHINESE RESTAURANT
538,00459171,2,23233,KANAKA WAY,V2W 2B7,BEE SHOES,RETAIL,SHOES,,HOME BASED,,,Work,,,POINT (-122.57802808274742 49.20430968195778),-122.57802808274742,49.20430968195778,FARM PLANTS & PRODUCE
539,00433186,,10940,CARMICHAEL ST,,STRAIGHT LINE MILL MAINTENANCE LTD,CONTRACTORS,BUILDING (GENERAL CONTRACTOR),2021-12-14,HOME BASED,,604 465 2650,Work,,,POINT (-122.52159063194351 49.20132493568176),-122.52159063194351,49.20132493568176,HOUSEHOLD FURNITURE MOVING
540,00435906,,23660,RIVER RD,V2W 1B7,SUPREME STRUCTURAL TRANSPORT LTD,TRANSPORT GOODS & SERVICES,MOVER,2022-02-10,COMMERCIAL,,604 467 9885,Work,,,POINT (-122.56636835608913 49.18502516645851),-122.56636835608913,49.18502516645851,EXCAVATING
541,00460336,,22057,119 AVE,V2X 2Y6,MOH TRUCKING LTD,TRANSPORT GOODS & SERVICES,TRUCKING,,HOME BASED,,604 856 2879,Work,,,POINT (-122.61125482133471 49.2191375925979),-122.61125482133471,49.2191375925979,KINESIOLOGIST
542,00434331,600,22470,DEWDNEY TRUNK RD,,DR. MARNI R HEED,PROFESSIONAL SERVICES,PHYSICIAN,2021-12-14,COMMERCIAL,,604 476 1855,Work,,,POINT (-122.59980060244966 49.21990554051477),-122.59980060244966,49.21990554051477,GROUP CHILDCARE (UNDER 36 MONTHS)
543,00433717,,11166,HYNES ST,V2W 1P5,DEN'S GARDENING SERVICES,CONTRACTORS,LANDSCAPING,,HOME BASED,,604 465 2944,Work,,,POINT (-122.46062398200846 49.20505041836189),-122.46062398200846,49.20505041836189,X-RAY MARKERS
544,00434780,,20228,PATTERSON AVE,V2X 2P4,ALLNER LANDSCAPES LTD,HOME & INDUSTRY SERVICES,GARDENER/LAWN MAINTENANCE,2021-12-22,HOME BASED,,604 465 4629,Work,,,POINT (-122.66070954333439 49.21749734663598),-122.66070954333439,49.21749734663598,NATUROPATHIC CLINIC
545,00432645,,22737,126B AVE,V2X 2N7,R RAVEN ELECTRIC,CONTRACTOR,ELECTRICAL,2021-12-16,HOME BASED,,604 467 8289,Work,,,POINT (-122.5930057314913 49.23206088808544),-122.5930057314913,49.23206088808544,HAIR SALON SERVICES - CHAIR RENTAL
547,00432408,7,20295,113B AVE,V2X 6E9,BUTTERWORTH URN CO LTD,WHOLESALE & DISTRIBUTION,UNCLASSIFIED WHOLESALE,2021-12-07,COMMERCIAL,,604 521 5475,Work,,,POINT (-122.6597773941462 49.211420278309646),-122.6597773941462,49.211420278309646,HEALTH STORE
548,00434252,,22320,BROWN AVE,V2X 3N3,DR SCHNARR OPTOMETRIC CORP DBA PACIFIC EYE DOCTORS,PROFESSIONAL SERVICES,OPTOMETRIST,2021-12-14,COMMERCIAL,,604 463 7127,Work,,,POINT (-122.6033988749433 49.22160988098214),-122.6033988749433,49.22160988098214,NEW CONSTRUCTION & RESIDENTIAL RENOVATIONS
550,00459850,,22618,LOUGHEED HWY,,LITTLE BEAUTY LOFT,PERSONAL SERVICES,SPA SERVICES,2022-01-01,COMMERCIAL,,236 412 3631,Work,,,POINT (-122.5958898798454 49.21686562367791),-122.5958898798454,49.21686562367791,STORM & SANITARY PUMP SYSTEM SERVICES
552,00459588,,21650,LOUGHEED HWY,V2X 2S1,WEST COAST SWIM SCHOOL INC,SPORTS & RECREATION SERVICES,ATHLETIC INSTRUCTOR,2021-12-07,COMMERCIAL,,,Work,,,POINT (-122.62174136628089 49.21650053023569),-122.62174136628089,49.21650053023569,GENERAL CONTRACTOR
553,00458805,,10231,244 ST,V2W 2E3,BLUE GUERILLA MEDIA,DESIGN SERVICES,GRAPHIC,2022-02-07,HOME BASED,blueguerillamedia.com,604-715-1030,Work,,,POINT (-122.54619761127606 49.18808364423828),-122.54619761127606,49.18808364423828,STRUCTURAL TRANSPORT - HOUSE MOVING  (BARGE TRANSPORTATION)
554,00441020,,22963,GILLEY AVE,V2X 7Y1,APEX FOOT CARE,HEALTH SERVICES,UNCLASSIFIED HEALTH SERVICE,,HOME BASED,,604 313 3350,Work,,,POINT (-122.58578305489479 49.214429176227256),-122.58578305489479,49.214429176227256,TRANSPORATION SERVICES USING ROAD
555,00435725,,22170,DEWDNEY TRUNK RD,V2X 3H6,DEVONSHIRE COURT HOUSING CO-OPERATIVE,RENTAL UNITS,RES DWELL LESSOR - MULTI-FAMILY,2021-11-17,COMMERCIAL,,604 463 4568,Work,,,POINT (-122.60818481877155 49.220032754162474),-122.60818481877155,49.220032754162474,IMMIGRATION CONSULTING
556,00457945,,20070,113B AVE,V2X 0Y8,SWYF HOLDINGS CANADA INC,AUTOMOTIVE,AUTO DETAILING/UPHOLSTERY,,COMMERCIAL,www.swyf.ca,778-223-6715,Work,,,POINT (-122.66677105046062 49.20887144498283),-122.66677105046062,49.20887144498283,PHYSICIAN
557,00459750,,11865,STEPHENS ST,V2X 6S2,STING STOPPERS WASP REMOVAL,HOME & INDUSTRY SERVICES,PEST CONTROL,2022-02-07,HOME BASED,,604 341 1877,Work,,,POINT (-122.58188572164384 49.21777303131357),-122.58188572164384,49.21777303131357,LANDSCAPING AND TREE SERVICES
558,00435382,,11926,227 ST,,KDR HOLDINGS LTD,REAL ESTATE,PROPERTY MANAGEMENT,2021-12-15,COMMERCIAL,,604 467 5528,Work,,,POINT (-122.59357308880998 49.21916775966162),-122.59357308880998,49.21916775966162,LANDSCAPE MAINTENANCE
559,00427264,8,11435,201A ST,V2X 0Y3,STONE CUTTER CONSTRUCTION INC,CONTRACTORS,CONCRETE - POUR/FINISH/FORM/REINFORCE,2022-02-11,COMMERCIAL,,778 242 9105,Work,,,POINT (-122.66393177580362 49.21009894726799),-122.66393177580362,49.21009894726799,ELECTRICAL CONTRACTOR
560,00435991,,26136,DEWDNEY TRUNK RD,V2W 1A1,STABLE HORSE TRAINING,ANIMAL SERVICES,DOG/ANIMAL TRAINER,2022-02-01,HOME BASED,,604 315 1517,Work,,,POINT (-122.49782587931723 49.218383179034184),-122.49782587931723,49.218383179034184,WHOLESALER OF CREMATION URNS TO CEMETERIES AND FUNERAL HOMES
561,00459051,300,22420,DEWDNEY TRUNK RD,V2X 8H7,GEC GOLDEN EARS COUNSELLING,HEALTH SERVICES,COUNSELLING,,COMMERCIAL,,604 373 4677,Work,,,POINT (-122.60082788813361 49.21998843433803),-122.60082788813361,49.21998843433803,OPTOMETRIST
562,00432347,,10683,247A ST,V2W 0A6,1024256 BC LTD,BUSINESS SERVICES,CONSULTING SERVICE,2022-01-24,HOME BASED,,604 613 5961,Work,,,POINT (-122.53624855129473 49.196365096776084),-122.53624855129473,49.196365096776084,"BEAUTY SERVICES (PEDI, LASHES, WAXING, FACIAL)"
563,00433843,,20834,MCFARLANE AVE,V2X 7S1,LOGO SIGNS & DESIGN,DESIGN SERVICES,GRAPHIC,2022-01-10,HOME BASED,,604 467 3237,Work,,,POINT (-122.6437977274911 49.215775448822015),-122.6437977274911,49.215775448822015,SWIM LESSONS/INSTRUCTION - PRIVATE
